"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"Topic 1"	"maven"	"use"	"will"	"ant"	"file"	"want"	"properti"
"Topic 2"	"can"	"like"	"server"	"queri"	"use"	"tabl"	"databas"
"Topic 3"	"java"	"new"	"string"	"name"	"public"	"class"	"system"
"Topic 4"	"css"	"div"	"imag"	"width"	"tri"	"way"	"work"
"Topic 5"	"css"	"use"	"element"	"can"	"like"	"html"	"div"
"Topic 6"	"java"	"use"	"just"	"run"	"need"	"can"	"work"
"Topic 7"	"use"	"code"	"can"	"one"	"like"	"exampl"	"python"
"Topic 8"	"use"	"can"	"will"	"make"	"one"	"file"	"code"
"Topic 9"	"use"	"maven"	"run"	"set"	"see"	"build"	"file"
"Topic 10"	"use"	"branch"	"file"	"like"	"server"	"make"	"http"
"Topic 11"	"use"	"can"	"java"	"code"	"class"	"like"	"want"
"Topic 12"	"java"	"public"	"class"	"void"	"int"	"new"	"string"
"Topic 13"	"tabl"	"sql"	"mysql"	"queri"	"databas"	"column"	"valu"
"Topic 14"	"git"	"work"	"branch"	"commit"	"can"	"chang"	"file"
"Topic 15"	"tri"	"can"	"will"	"like"	"code"	"work"	"need"
"Topic 16"	"use"	"can"	"work"	"http"	"css"	"imag"	"element"
"Topic 17"	"svn"	"repositori"	"git"	"file"	"can"	"commit"	"use"
"Topic 18"	"can"	"will"	"tri"	"need"	"user"	"method"	"data"
"Topic 19"	"new"	"name"	"string"	"public"	"file"	"org"	"system"
"Topic 20"	"maven"	"file"	"project"	"can"	"ant"	"build"	"java"
"Topic 21"	"can"	"one"	"use"	"work"	"code"	"file"	"like"
"Topic 22"	"public"	"new"	"string"	"null"	"org"	"privat"	"return"
"Topic 23"	"use"	"file"	"like"	"will"	"make"	"run"	"just"
"Topic 24"	"use"	"java"	"one"	"thread"	"method"	"get"	"string"
"Topic 25"	"use"	"can"	"one"	"queri"	"tabl"	"user"	"will"
"Topic 26"	"can"	"file"	"want"	"set"	"make"	"get"	"just"
"Topic 27"	"java"	"class"	"file"	"method"	"code"	"get"	"call"
"Topic 28"	"java"	"string"	"int"	"void"	"public"	"class"	"new"
"Topic 29"	"python"	"use"	"file"	"can"	"function"	"tri"	"get"
"Topic 30"	"use"	"work"	"build"	"run"	"ant"	"jar"	"project"
